sitecode,algae_s,cc_kept,p_algae
AC,3,5,0.6
AT,3,22,0.136363636
BG,NA,0,
BS,NA,0,
BW,NA,0,
DE,3,11,0.272727273
EP1,0,0,
EP2,7,21,0.333333333
EP3,0,21,0
EP4,0,5,0
FP,NA,0,
GF,0,0,
HC,4,20,0.2
HT,0,0,
JC,1,7,0.142857143
JW,9,21,0.428571429
KC,4,20,0.2
LEF,NA,0,
LEST,0,5,0
MT,NA,0,
PF,3,21,0.142857143
PVTF,0,11,0
SC,4,18,0.222222222
UH,8,20,0.4
VN,1,2,0.5
WA,0,21,0
WH,0,19,0
WW,1,4,0.25
